City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ahipara,-35.1667,173.1667,71.13,60,9,9.01,NZ,1612734228
Amberley,39.2048,-84.428,23,42,1,8.05,US,1612734228
Athenree,-37.4667,175.9167,73.99,64,16,1.01,NZ,1612734228
Auckland,-36.8667,174.7667,71.6,60,90,9.22,NZ,1612734062
Balclutha,-46.2339,169.75,68,65,100,4,NZ,1612734228
Bluff,-46.6,168.3333,60.01,71,98,4.47,NZ,1612734228
Mumbai,19.0144,72.8479,75.2,41,68,5.75,IN,1612733952
Brightwater,-41.3833,173.1167,73,56,0,1.99,NZ,1612734228
Bulls,-40.1667,175.3833,73,72,0,4,NZ,1612734228
Burnham,41.6389,-87.5567,8.6,60,40,9.22,US,1612734164
Christchurch,-43.5333,172.6333,75,64,14,4.61,NZ,1612734228
Clyde,41.3042,-82.9752,15.01,67,100,1.99,US,1612734229
Coromandel,-18.4733,-47.2003,68.41,93,99,3.71,BR,1612734229
Darfield,53.5339,-1.376,34,73,96,10,GB,1612733932
Dargaville,-35.9333,173.8833,71.31,53,35,8.68,NZ,1612734229
Dobson,36.3957,-80.7226,46.99,49,1,12.66,US,1612734229
Dunedin,-45.8742,170.5036,61,88,89,1.01,NZ,1612734229
Edendale,-29.6528,30.3147,71.01,94,98,1.45,ZA,1612734229
Edgecumbe,-37.9833,176.8333,67.05,66,73,2.57,NZ,1612734229
Eltham,-39.4292,174.3,66.99,95,13,1.01,NZ,1612734229
Fairlie,55.756,-4.8556,34,77,52,7,GB,1612734229
Foxton,-40.4667,175.3,71.01,75,20,3,NZ,1612734229
Gisborne,-38.6533,178.0042,70,69,14,4,NZ,1612734229
Greymouth,-42.4667,171.2,68.18,61,30,2.35,NZ,1612734230
Hamilton,39.1834,-84.5333,24.8,30,75,11.5,US,1612734230
Hanmer Springs,-42.5167,172.8167,73.71,26,5,6.82,NZ,1612734230
Hastings,50.8552,0.5729,30,87,99,5.01,GB,1612734180
Havelock,34.8791,-76.9013,46.99,76,75,18.41,US,1612734230
Hawera,-39.5917,174.2833,66.99,95,1,1.01,NZ,1612734230
Himatangi,-40.4,175.3167,71.01,75,15,3,NZ,1612734230
Hokitika,-42.7167,170.9667,65.91,64,35,4.99,NZ,1612734230
Hunterville,-39.9333,175.5667,73,72,0,4,NZ,1612734230
Invercargill,-46.4,168.35,63.77,60,99,2.95,NZ,1612734230
Kaeo,-35.1,173.7833,70,77,41,5.01,NZ,1612734231
Kaitangata,-46.2817,169.8464,68,65,100,4,NZ,1612734231
Kaiwaka,-36.1667,174.45,70,74,99,10,NZ,1612734231
Katikati,-37.55,175.9167,73.99,62,29,3,NZ,1612734231
Kawakawa,-35.3833,174.0667,70,77,68,5.01,NZ,1612734231
Kawerau,-38.1,176.7,68.31,62,83,2.21,NZ,1612734231
Kawhia,-38.0651,174.8183,73.99,62,8,3,NZ,1612734231
Kerepehi,-37.3,175.5333,73.99,75,5,5.01,NZ,1612734231
Kerikeri,-35.2268,173.9474,70,77,49,5.01,NZ,1612734231
Leeston,-43.7667,172.3,73.99,54,4,6.6,NZ,1612734231
Levin,-40.6333,175.275,71.01,75,13,3,NZ,1612734231
Lincoln,40.8,-96.667,6.8,66,90,12.66,US,1612734108
Lower Hutt,-41.2167,174.9167,70,73,75,19.57,NZ,1612734232
Maketu,-37.7667,176.45,65.12,74,44,3.83,NZ,1612734232
Mamaku,-38.1,176.0833,72,64,86,1.01,NZ,1612734232
Manaia,-39.55,174.1333,66.99,95,0,1.01,NZ,1612734232
Manutuke,-38.6833,177.9167,70,69,10,4,NZ,1612734232
Mapua,-41.25,173.1,73,56,0,1.99,NZ,1612734232
Masterton,-40.9597,175.6575,70,74,0,5.99,NZ,1612734232
Matata,-37.8833,176.75,65.59,72,76,2.28,NZ,1612734232
Maungatapere,-35.75,174.2,70,77,49,5.01,NZ,1612734232
Maungaturoto,-36.1,174.3667,70,74,97,10,NZ,1612734232
Methven,-43.6333,171.65,73.99,44,13,4,NZ,1612734233
Milton,34.1322,-84.3007,52,54,0,1.99,US,1612734233
Moerewa,-35.3833,174.0333,70,77,66,5.01,NZ,1612734233
Murchison,-41.8,172.3333,72.07,41,1,2.46,NZ,1612734233
Muriwai Beach,-36.8167,174.45,71.01,72,19,8.99,NZ,1612734233
Murupara,-38.4667,176.7,65.57,64,99,1.57,NZ,1612734233
Napier City,-39.4833,176.9167,70,69,0,4,NZ,1612734233
Nelson,-41.2833,173.2833,73,56,0,1.99,NZ,1612734233
New Plymouth,-39.0667,174.0833,63,83,35,8.01,NZ,1612734233
Ngatea,-37.2833,175.5,73.99,75,3,5.01,NZ,1612734233
Ngunguru,-35.6167,174.5,70,77,82,5.01,NZ,1612734233
North Shore,-36.8,174.75,71.01,72,27,8.99,NZ,1612734217
Ohaeawai,-35.3509,173.8822,70,77,58,5.01,NZ,1612734234
Okaihau,-35.3167,173.7833,70,77,46,5.01,NZ,1612734234
Okato,-39.2,173.8833,66.99,83,3,8.01,NZ,1612734234
Opotiki,-38.0833,177.2833,66.43,65,48,3.62,NZ,1612734234
Opunake,-39.4556,173.8583,66.99,95,9,1.01,NZ,1612734234
Otaki,-40.7583,175.15,70,81,12,11.01,NZ,1612734234
Otane,-39.8833,176.6333,75,58,0,4.25,NZ,1612734234
Otautau,-46.15,168,66.15,56,100,2.51,NZ,1612734234
Otorohanga,-38.1833,175.2,73.99,62,60,3,NZ,1612734234
Outram,1.2829,103.8379,78.8,83,75,8.05,MY,1612734234
Oxford,51.7522,-1.256,32,80,75,21.85,GB,1612734106
Paengaroa,-37.8167,176.4167,72,64,52,1.01,NZ,1612734235
Paeroa,-37.3667,175.6667,73.99,75,22,5.01,NZ,1612734235
Paihia,-35.2822,174.0912,70,77,65,5.01,NZ,1612734235
Palmerston North,-40.35,175.6167,71.01,75,6,3,NZ,1612734235
Parakai,-36.65,174.4333,70,74,37,10,NZ,1612734235
Pareora,-44.4871,171.2132,66,96,6,4,NZ,1612734235
Patea,-39.7583,174.4833,73,95,3,1.01,NZ,1612734235
Piopio,-38.4667,175.0167,73,58,75,3,NZ,1612734235
Pleasant Point,-44.2667,171.1333,66,96,4,4,NZ,1612734235
Porirua,-41.1333,174.85,70,81,61,11.01,NZ,1612734235
Raglan,-37.8,174.8833,73.99,62,5,3,NZ,1612734235
Rakaia,-43.75,172.0167,73.99,41,9,1.99,NZ,1612734236
